primitive_instance,display_name,count,time,eval_direct
"/phylanx/access-argument$7$row_stop/1$6$51","access-argument/row_stop(6, 51)",1,11060,1
"/phylanx/access-argument$8$col_stop/1$6$61","access-argument/col_stop(6, 61)",1,9717,1
"/phylanx/access-argument$9$col_stop/1$6$71","access-argument/col_stop(6, 71)",1,11233,1
"/phylanx/access-variable$0$step/2$17$17","access-variable/step(17, 17)",751,461699872,0
"/phylanx/access-variable$1$step/2$19$54","access-variable/step(19, 54)",0,0,1
"/phylanx/access-variable$10$weights/2$25$31","access-variable/weights(25, 31)",0,0,1
"/phylanx/access-variable$11$weights/2$25$40","access-variable/weights(25, 40)",750,1318800432,0
"/phylanx/access-variable$12$gradient/2$25$59","access-variable/gradient(25, 59)",750,1428164936,0
"/phylanx/access-variable$13$step/2$26$31","access-variable/step(26, 31)",0,0,1
"/phylanx/access-variable$14$step/2$26$37","access-variable/step(26, 37)",750,1004673670,0
"/phylanx/access-variable$15$weights/2$30$13","access-variable/weights(30, 13)",1,6862970,1
"/phylanx/access-variable$2$weights/2$19$66","access-variable/weights(19, 66)",0,0,1
"/phylanx/access-variable$3$pred/2$21$27","access-variable/pred(21, 27)",0,0,1
"/phylanx/access-variable$4$weights/2$21$58","access-variable/weights(21, 58)",750,465401364,0
"/phylanx/access-variable$5$error/2$22$27","access-variable/error(22, 27)",0,0,1
"/phylanx/access-variable$6$pred/2$22$34","access-variable/pred(22, 34)",750,466309530,0
"/phylanx/access-variable$7$gradient/2$23$27","access-variable/gradient(23, 27)",0,0,1
"/phylanx/access-variable$8$transx/2$23$41","access-variable/transx(23, 41)",750,880669609,0
"/phylanx/access-variable$9$error/2$23$49","access-variable/error(23, 49)",750,814189913,0
"/phylanx/block$0/0$1$1","block(1, 1)",1,1310324,-1
"/phylanx/block$1/1$1$1","block(1, 1)",1,839736,-1
"/phylanx/block$2/2$1$1","block(1, 1)",1,839033,-1
"/phylanx/block$3/2$9$9","block(9, 9)",1,13940452652,-1
"/phylanx/block$4/2$18$17","block(18, 17)",750,12575626128,0
"/phylanx/call-function$0$read_x/0$8$5","call-function/read_x(8, 5)",1,535602,-1
"/phylanx/call-function$1$read_y/1$8$5","call-function/read_y(8, 5)",1,440585,-1
"/phylanx/call-function$2$lra/2$33$5","call-function/lra(33, 5)",1,440525,-1
"/phylanx/constant$0/2$10$29","constant(10, 29)",1,1625219,-1
"/phylanx/constant$1/2$12$26","constant(12, 26)",1,1293957,-1
"/phylanx/constant$2/2$13$27","constant(13, 27)",1,1298170,-1
"/phylanx/constant$3/2$14$30","constant(14, 30)",1,1240781,-1
"/phylanx/cout$0/2$19$39","cout(19, 39)",0,0,-1
"/phylanx/define-function$0$read_x/0$5$12","define-function/read_x(5, 12)",1,17014,-1
"/phylanx/define-function$1$read_y/1$5$12","define-function/read_y(5, 12)",1,9476,-1
"/phylanx/define-function$2$lra/2$8$12","define-function/lra(8, 12)",1,9433,-1
"/phylanx/define-variable$0$weights/2$10$20","define-variable/weights(10, 20)",1502,811643558,0
"/phylanx/define-variable$1$transx/2$11$20","define-variable/transx(11, 20)",751,448699859,0
"/phylanx/define-variable$2$pred/2$12$20","define-variable/pred(12, 20)",751,244195897,0
"/phylanx/define-variable$3$error/2$13$20","define-variable/error(13, 20)",751,338889596,0
"/phylanx/define-variable$4$gradient/2$14$20","define-variable/gradient(14, 20)",751,319066666,0
"/phylanx/define-variable$5$step/2$15$20","define-variable/step(15, 20)",1502,568273687,0
"/phylanx/dot$0/2$21$51","dot(21, 51)",750,1244337257,0
"/phylanx/dot$1/2$23$37","dot(23, 37)",750,1621413741,0
"/phylanx/exp$0/2$21$46","exp(21, 46)",750,1850016331,0
"/phylanx/file_read_csv$0/0$6$15","file_read_csv(6, 15)",1,141642522,-1
"/phylanx/file_read_csv$1/1$6$15","file_read_csv(6, 15)",1,26711270,-1
"/phylanx/if$0/2$19$21","if(19, 21)",750,301049635,0
"/phylanx/parallel_block$0/2$24$21","parallel_block(24, 21)",750,4207708901,0
"/phylanx/shape$0/2$10$43","shape(10, 43)",1,763958,-1
"/phylanx/shape$1/2$12$40","shape(12, 40)",1,680924,-1
"/phylanx/shape$2/2$13$41","shape(13, 41)",1,682376,-1
"/phylanx/shape$3/2$14$44","shape(14, 44)",1,653316,-1
"/phylanx/slice$0/0$6$9","slice(6, 9)",1,145012689,-1
"/phylanx/slice$1/1$6$9","slice(6, 9)",1,30024273,-1
"/phylanx/store$0/2$21$21","store(21, 21)",750,3107174323,0
"/phylanx/store$1/2$22$21","store(22, 21)",750,1572800164,0
"/phylanx/store$2/2$23$21","store(23, 21)",750,2262622198,0
"/phylanx/store$3/2$25$25","store(25, 25)",750,3875156392,0
"/phylanx/store$4/2$26$25","store(26, 25)",750,3510314222,0
"/phylanx/transpose$0/2$11$28","transpose(11, 28)",1,1043822,-1
"/phylanx/variable$0$weights/2$10$20","variable/weights(10, 20)",1502,25129384,1
"/phylanx/variable$1$transx/2$11$20","variable/transx(11, 20)",751,13834818,1
"/phylanx/variable$2$pred/2$12$20","variable/pred(12, 20)",751,13159171,1
"/phylanx/variable$3$error/2$13$20","variable/error(13, 20)",751,12984390,1
"/phylanx/variable$4$gradient/2$14$20","variable/gradient(14, 20)",751,13148398,1
"/phylanx/variable$5$step/2$15$20","variable/step(15, 20)",1502,20476058,1
"/phylanx/while$0/2$16$13","while(16, 13)",1,13916600748,-1
